"Year","Region","Zone","Site","Total.Fish.Densit_mean","Fish.Species.richness_mean","Grazers_mean","Corallivores_mean","SCI_mean","LCC_mean","LHC_mean","MAC_mean"
1999,"Whitsunday","Fished","HB1",NA,NA,NA,NA,16,32.8,19.2,24
1999,"Whitsunday","Fished","HB2",NA,NA,NA,NA,14.5,60.8,48.8,19.2
1999,"Whitsunday","Fished","HB3",NA,NA,NA,NA,11.9,68.8,40.8,0
1999,"Whitsunday","Fished","HB4",NA,NA,NA,NA,9.5,56,13.6,2.4
1999,"Whitsunday","Fished","HB5",NA,NA,NA,NA,7,58.4,28.8,0
1999,"Whitsunday","Fished","HB6",NA,NA,NA,NA,8.1,72.8,60.8,0
1999,"Whitsunday","Fished","W1",NA,NA,NA,NA,18.7,73.6,39.2,0
1999,"Whitsunday","Fished","W2",NA,NA,NA,NA,18.8,72,39.2,4
1999,"Whitsunday","Fished","W3",NA,NA,NA,NA,8.3,37.6,8.8,31.2
1999,"Whitsunday","Fished","W4",NA,NA,NA,NA,16,31.2,13.6,36.8
1999,"Whitsunday","Fished","W5",NA,NA,NA,NA,15,21.6,17.6,53.6
1999,"Whitsunday","Fished","W6",NA,NA,NA,NA,16.2,32.8,20,50.4
1999,"Whitsunday","NTR 1987","B1",NA,NA,NA,NA,6,94.4,52,0
1999,"Whitsunday","NTR 1987","B2",NA,NA,NA,NA,7.2,87.2,33.6,0
1999,"Whitsunday","NTR 1987","B3",NA,NA,NA,NA,5.9,67.2,38.4,0
1999,"Whitsunday","NTR 1987","B4",NA,NA,NA,NA,5.9,88,40,0
1999,"Whitsunday","NTR 1987","B5",NA,NA,NA,NA,6.6,81.6,56,0
1999,"Whitsunday","NTR 1987","B6",NA,NA,NA,NA,7.1,71.2,49.6,20.8
1999,"Whitsunday","NTR 1987","HG1",NA,NA,NA,NA,8.5,73.6,61.6,0
1999,"Whitsunday","NTR 1987","HG2",NA,NA,NA,NA,4.6,68,41.6,9.6
1999,"Whitsunday","NTR 1987","HG3",NA,NA,NA,NA,8.5,68.8,33.6,13.6
1999,"Whitsunday","NTR 1987","HG4",NA,NA,NA,NA,6.8,46.4,37.6,0
1999,"Whitsunday","NTR 1987","HG5",NA,NA,NA,NA,5,57.6,31.2,0.8
1999,"Whitsunday","NTR 1987","HG6",NA,NA,NA,NA,8.4,47.2,36,0
2000,"Palm","Fished","PE1",NA,NA,NA,NA,13,72.8,26.4,0
2000,"Palm","Fished","PE2",NA,NA,NA,NA,23,81.6,63.2,0
2000,"Palm","Fished","PE3",NA,NA,NA,NA,21.4,60.8,50.4,0
2000,"Palm","Fished","PE4",NA,NA,NA,NA,14.2,80.8,61.6,0
2000,"Palm","Fished","PE5",NA,NA,NA,NA,17.4,52.8,40.8,0
2000,"Palm","Fished","PE6",NA,NA,NA,NA,14,49.6,35.2,0
2000,"Palm","Fished","PS1",NA,NA,NA,NA,10.6,41.6,16.8,0
